,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
49,0.053352855145931244,0.03048456832766533,0.019206183031201363,0.018677417188882828,0.018773848190903664,0.02178903855383396,0.01378651987761259,,0.012359961867332458,0.013824405148625374,,0.015082714147865772,0.015669794753193855,0.023725423961877823,0.022945256903767586,0.024240801110863686,0.01586007885634899,0.02512473240494728,0.012201874516904354,0.01111860666424036,0.01327760424464941,0.007974176667630672,0.008783964440226555,0.009045575745403767,0.009611786343157291,0.00686348881572485,,,0.006260744761675596,0.007234654854983091,,0.006633876357227564,,0.0056588356383144855,0.005532846320420504,0.005823669955134392,0.004176727496087551,,0.004405399318784475,0.004259002860635519,0.004464377649128437,,0.0037615399342030287,,0.004031432326883078,0.003675058949738741,,0.0026089567691087723,0.005170116666704416,,,,0.004530932288616896,,0.003248521126806736,0.003559140022844076,0.002695216331630945,0.003427362535148859,,0.0027343675028532743,0.0032601740676909685,,0.0035100518725812435,,0.004481966607272625,,0.0034000331070274115,0.0036947797052562237,0.0037525342777371407,,0.0032542103435844183,0.0032619244884699583,0.003251809859648347,0.004085259512066841,,,0.004278186243027449,
50,0.05363648757338524,0.020157858729362488,0.021655181422829628,0.021898383274674416,0.019220581278204918,0.017755692824721336,0.017675913870334625,,0.012984040193259716,0.01585165224969387,,0.011640283279120922,0.013949361629784107,0.02307353913784027,0.02388017810881138,0.019819848239421844,0.012887056916952133,0.024923209100961685,0.013090687803924084,0.010569519363343716,0.012587564997375011,0.009749080054461956,0.009874623268842697,0.00754812266677618,0.008588983677327633,0.006191993597894907,,,0.00527125084772706,0.00641398411244154,,0.0063929143361747265,,0.00718166446313262,0.005446258466690779,0.004970370326191187,0.004952460993081331,,0.005266527179628611,0.005590265151113272,0.005003782920539379,,0.004439049866050482,,0.00394124211743474,0.0040385527536273,,0.0038438201881945133,0.0031044522766023874,,,,0.00465520890429616,,0.002925844630226493,0.0024447825271636248,0.0033649601973593235,0.0037551200948655605,,0.003336495254188776,0.0037930600810796022,,0.0027767959982156754,,0.004052351228892803,,0.003591338638216257,0.0034685174468904734,0.0026728161610662937,,0.0026725304778665304,0.003515998600050807,0.004918863531202078,0.004577936138957739,,,0.0042919497936964035,
51,0.057434361428022385,0.031341370195150375,0.02185804396867752,0.022401846945285797,0.01967785321176052,0.015239831060171127,0.015800975263118744,,0.015045559965074062,0.01721506379544735,,0.015928126871585846,0.017032690346240997,0.02050459198653698,0.019419033080339432,0.021513909101486206,0.012795019894838333,0.02356903813779354,0.012679082341492176,0.009152035228908062,0.01220178883522749,0.009076368063688278,0.010282443836331367,0.008583523333072662,0.007145626004785299,0.007112008985131979,,,0.005672880914062262,0.005948737729340792,,0.0051668258383870125,,0.006322233937680721,0.0067527275532484055,0.006354591343551874,0.004659383557736874,,0.004313708283007145,0.0038980580866336823,0.004202286712825298,,0.0038759741000831127,,0.004613959230482578,0.002999726217240095,,0.003307424485683441,0.0034171580336987972,,,,,,0.002744031138718128,0.0038293073885142803,0.00267479638569057,0.0045685977675020695,,0.0031460097525268793,0.0032125443685799837,,0.0036975727416574955,,,,0.004300904460251331,0.0037857363931834698,0.0029026439879089594,,0.003609911072999239,0.004638555459678173,0.003919078968465328,0.004317535553127527,,,,
52,0.056851066648960114,0.0278299730271101,0.02535155601799488,0.027228696271777153,0.020102616399526596,0.017342351377010345,0.020761588588356972,,0.01582968421280384,,,0.013997774571180344,0.013503801077604294,0.02042604796588421,0.02248871698975563,0.023602154105901718,0.01815013960003853,0.023920558393001556,0.01173531636595726,0.01126144453883171,0.009546543471515179,0.011269861832261086,0.011802520602941513,0.00951237790286541,0.009195305407047272,0.006471371278166771,,,0.007536157965660095,0.005012183915823698,,0.005529994145035744,,0.004548788070678711,0.006365619134157896,0.004017026163637638,,,0.0059103029780089855,0.00484450813382864,0.004071989096701145,,0.0053605870343744755,,0.0045084403827786446,0.004454685840755701,,0.0030700925271958113,0.0033641678746789694,,,,,,0.002574292477220297,0.003208288922905922,0.0032801406923681498,0.004044714383780956,,0.0031015765853226185,0.004188789986073971,,0.0026811619754880667,,,,0.004006713163107634,0.003735149744898081,0.004043382126837969,,0.004005080554634333,0.0036978742573410273,0.003613261738792062,0.003457622602581978,,,,
53,0.05663652718067169,0.021995505318045616,0.020497696474194527,0.021855121478438377,0.019003670662641525,0.01852497272193432,0.018491260707378387,,0.016003292053937912,,,0.017821606248617172,0.013757721520960331,0.02550773322582245,0.023620977997779846,0.020866896957159042,0.018396291881799698,0.02396576665341854,0.014186883345246315,0.010077578015625477,0.011780721135437489,0.008948252536356449,0.009171448647975922,0.007180298212915659,0.00765799917280674,0.009239459410309792,,,0.007368922233581543,0.005869333166629076,,0.005176233593374491,,0.005790140479803085,0.004571754485368729,0.005278459284454584,,,0.0049630762077867985,0.0042321872897446156,0.0044888686388731,,0.003888703417032957,,0.0032412393484264612,0.004225375596433878,,0.004041879903525114,0.003722880966961384,,,,,,0.003230203175917268,0.0032976933289319277,0.004290169104933739,0.00300447060726583,,0.0031202626414597034,0.004804061260074377,,0.0037244614213705063,,,,0.004804985597729683,0.0029620262794196606,0.0031364918686449528,,0.003479924751445651,0.003495344892144203,0.0033270237036049366,0.003655277658253908,,,,
54,0.05368984863162041,0.025582827627658844,0.023137418553233147,0.022808754816651344,0.01881904900074005,0.014143445529043674,0.016121847555041313,,0.016154300421476364,,,0.014006029814481735,0.013486039824783802,0.021865064278244972,0.01900843344628811,0.023762142285704613,0.016157429665327072,0.02115418203175068,0.01410599797964096,0.013167062774300575,0.011026838794350624,0.008125814609229565,0.009602782316505909,,0.008479460142552853,0.006155373528599739,,,0.006679235026240349,0.00617370055988431,,0.005877634976059198,,0.005364919546991587,0.005356228910386562,0.004883541725575924,,,0.005402689799666405,0.0055613284930586815,0.004551398102194071,,0.003795101074501872,,0.0036905156448483467,0.0031490600667893887,,0.00267536798492074,0.003233335679396987,,,,,,0.003498382167890668,0.004446753766387701,0.0032337901648133993,0.0036808159202337265,,0.0035709706135094166,0.00431641424074769,,0.003880470059812069,,,,0.0030253781005740166,0.00372480065561831,0.002703235950320959,,0.003364110365509987,0.004667933098971844,0.0025061911437660456,0.004247911740094423,,,,
55,0.04806475713849068,0.02613980881869793,0.02201651595532894,0.0257345512509346,0.020529069006443024,0.017689937725663185,0.01754356175661087,,0.017432935535907745,,,0.013828977011144161,0.013854794204235077,0.018367676064372063,0.02226625196635723,0.022981949150562286,0.015531941317021847,0.025657856836915016,0.01272838469594717,0.009630756452679634,0.011535128578543663,0.009068671613931656,0.011949572712182999,,0.007154447957873344,0.007518815342336893,,,0.005461371503770351,0.005326022394001484,,0.007449407130479813,,0.005376086570322514,0.00415987940505147,0.00495953718200326,,,0.004690741654485464,0.005237644538283348,0.005027792416512966,,0.0032322481274604797,,0.004709942266345024,0.004697479773312807,,,0.003200847888365388,,,,,,,0.003478812985122204,0.00288658170029521,0.003472345881164074,,0.004064242355525494,,,0.0025691604241728783,,,,0.0033510855864733458,,0.003397721331566572,,0.003771219402551651,0.0040635159239172935,0.0034233287442475557,0.0037837489508092403,,,,
56,0.05298181623220444,0.02716081775724888,0.02211625687777996,0.02382156066596508,0.021700607612729073,0.01588897593319416,0.017980407923460007,,0.016117427498102188,,,0.014083870686590672,0.011428511701524258,0.020608240738511086,0.021275954321026802,0.021837333217263222,0.01631038449704647,0.021107112988829613,0.01298031397163868,0.011766625568270683,0.010729964822530746,0.008061787113547325,0.009917031973600388,,0.00845611933618784,0.008414789102971554,,,0.00598499970510602,0.005969312973320484,,0.006085494067519903,,0.006914652418345213,0.006515519227832556,0.0058439006097614765,,,0.005740242078900337,0.004364831373095512,0.0056786853820085526,,0.003698931308463216,,0.0028971186839044094,0.003642924828454852,,,0.004378434736281633,,,,,,,0.0027452853973954916,0.002611929550766945,0.003809190122410655,,0.0025189921725541353,,,0.004120661411434412,,,,0.0032285512425005436,,0.004648699425160885,,0.0028535625897347927,0.0034712818451225758,0.00349098420701921,0.003653238294646144,,,,
57,0.04075637087225914,0.02699073776602745,0.02074567787349224,0.023168601095676422,0.02203686349093914,0.01926872320473194,0.018828578293323517,,0.013241862878203392,,,0.013730916194617748,0.012285491451621056,0.022965822368860245,0.020932670682668686,0.021609680727124214,0.01642940752208233,0.023648224771022797,0.01262096781283617,0.00842389278113842,0.012192248366773129,0.010170405730605125,0.009944935329258442,,0.007036013063043356,0.006814753171056509,,,0.006609794683754444,0.006476392969489098,,0.0070638167671859264,,0.004721447359770536,0.0050898464396595955,0.006037875544279814,,,0.005433416459709406,0.004979716148227453,0.003048072336241603,,0.003271442838013172,,0.004442109726369381,0.003461436601355672,,,0.003526004496961832,,,,,,,0.003604648169130087,0.00313588441349566,0.003137126797810197,,0.0027172607369720936,,,0.0037149563431739807,,,,0.0033578299917280674,,,,,0.004282226786017418,0.004818290006369352,0.003611896187067032,,,,
58,0.05621597170829773,0.02648848108947277,0.024016283452510834,0.016885530203580856,0.017983045428991318,0.01732972078025341,0.015095221810042858,,0.015234638936817646,,,0.01672632433474064,0.013019056990742683,0.02337762713432312,0.020839884877204895,0.020967533811926842,0.015773165971040726,0.021343352273106575,0.012251251377165318,0.010171016678214073,0.011975991539657116,0.008053431287407875,0.009641055017709732,,0.0092766797170043,0.007583963219076395,,,0.00565890921279788,0.005650699604302645,,0.005456691607832909,,0.007463050074875355,0.005148072727024555,0.006628577597439289,,,0.0060683502815663815,0.0044495719484984875,0.004890579730272293,,0.0035941319074481726,,0.003436941420659423,,,,0.002958877943456173,,,,,,,0.003146891249343753,0.0031195899937301874,0.0025602777022868395,,0.0031955610029399395,,,0.0033638658933341503,,,,0.003124282695353031,,,,,0.004381780046969652,0.003395085921511054,0.0039289528504014015,,,,
59,0.05154572054743767,0.021270237863063812,0.02129509299993515,0.02172301895916462,0.02020488679409027,0.019444797188043594,0.016553446650505066,,0.015282426960766315,,,0.01253028679639101,0.016246140003204346,0.018167469650506973,0.019690372049808502,0.02332117035984993,0.016540639102458954,0.023868242278695107,0.011597706004977226,0.012953715398907661,0.01013344805687666,0.008639726787805557,0.009662557393312454,,0.009690768085420132,0.0053424532525241375,,,0.008385633118450642,0.006187057122588158,,,,0.005183215718716383,0.006124789826571941,0.005531000904738903,,,0.004538268316537142,0.005578966345638037,0.004801305942237377,,0.003671773010864854,,0.002822347218170762,,,,0.0030062284786254168,,,,,,,0.002816940890625119,0.002853019628673792,,,0.0026010971050709486,,,0.002863704226911068,,,,0.003575107315555215,,,,,0.004714261274784803,0.0031052667181938887,0.0037486699875444174,,,,
60,0.05235321447253227,0.02779814973473549,0.024068079888820648,0.019231898710131645,0.019815564155578613,0.016753410920500755,0.017438102513551712,,0.014767779037356377,,,0.011485225521028042,0.014047340489923954,0.021734004840254784,,0.018693553283810616,0.019084259867668152,0.021363234147429466,0.01369610708206892,,0.01144379936158657,0.009395577013492584,0.009531766176223755,,0.00877618882805109,,,,0.005800653714686632,0.007079358212649822,,,,0.0043604108504951,0.005515277851372957,0.005775085184723139,,,0.005784545559436083,0.0047098249197006226,0.004965435713529587,,0.0036330511793494225,,0.0035489306319504976,,,,0.003349871840327978,,,,,,,0.003524140687659383,0.00283939391374588,,,0.0031284161377698183,,,0.0032906862907111645,,,,0.0038392790593206882,,,,,0.0029956758953630924,0.003160648513585329,,,,,
61,0.05403163284063339,0.03458723798394203,0.016083642840385437,0.020928317680954933,0.017422473058104515,0.01630927249789238,0.01717800460755825,,0.016025859862565994,,,0.01515152771025896,0.01475580781698227,0.019397640600800514,,0.019539374858140945,0.0173787884414196,0.021105613559484482,0.013945618644356728,,0.009747321717441082,0.009896296076476574,0.007028400432318449,,0.011243817396461964,,,,0.006946798879653215,0.007427484728395939,,,,0.004749477840960026,0.004921694286167622,0.005614821333438158,,,0.0055659133940935135,0.004812583327293396,0.0036414412315934896,,,,0.0061149075627326965,,,,0.0031438020523637533,,,,,,,0.0036730330903083086,0.0028110474813729525,,,0.003891867119818926,,,0.0032439925707876682,,,,0.0036849603056907654,,,,,0.00362136191688478,0.003750218776986003,,,,,
62,0.043778203427791595,0.025014393031597137,0.019017459824681282,0.02094390243291855,,0.017163993790745735,0.019042618572711945,,0.017024312168359756,,,0.011957024224102497,0.014811912551522255,0.022263307124376297,,0.020044054836034775,0.017525525763630867,0.022611580789089203,0.010140863247215748,,0.011423909105360508,0.00856411550194025,,,0.00862081442028284,,,,0.006610708776861429,0.007961363531649113,,,,0.005835060961544514,0.005052180495113134,0.0058678085915744305,,,0.0055146170780062675,0.006258931942284107,0.004242118913680315,,,,0.0037068489473313093,,,,0.0032340213656425476,,,,,,,0.0026152953505516052,0.0028517383616417646,,,0.0027305034454911947,,,0.0028786566108465195,,,,0.003217277117073536,,,,,0.004034603480249643,,,,,,
63,0.041383128613233566,0.022524509578943253,0.021587025374174118,0.024089373648166656,,0.021593183279037476,0.01507808081805706,,0.015766583383083344,,,0.013964639976620674,0.014258060604333878,0.022858642041683197,,0.02145356498658657,0.015967605635523796,0.024915283545851707,0.01286010816693306,,,0.010578404180705547,,,0.008713151328265667,,,,0.006017443723976612,0.005891138222068548,,,,0.004318345338106155,0.004802772309631109,0.00570708978921175,,,0.005668539088219404,0.004946739412844181,0.004652012139558792,,,,0.0037288423627614975,,,,0.003399557899683714,,,,,,,0.004427414387464523,,,,0.003095063380897045,,,0.003534852061420679,,,,0.0031894759740680456,,,,,0.0046654557809233665,,,,,,
64,0.047771673649549484,0.026912806555628777,0.019333193078637123,0.022219328209757805,,0.019838931038975716,0.013341744430363178,,0.017510049045085907,,,0.015142296440899372,0.017168201506137848,0.02115297131240368,,0.020902805030345917,0.014509445987641811,0.025843853130936623,0.012612893246114254,,,0.0095143998041749,,,0.010289425030350685,,,,,0.007179295178502798,,,,0.0055687339045107365,0.004335225094109774,0.005119756795465946,,,0.0054534501396119595,0.00559743819758296,0.003931522369384766,,,,0.004172753542661667,,,,,,,,,,,0.002115770010277629,,,,0.004053979646414518,,,0.0034888701047748327,,,,0.0028388462960720062,,,,,0.003333117114380002,,,,,,
65,0.03696689009666443,0.026036899536848068,0.026642844080924988,0.021486341953277588,,0.015445073135197163,0.013645951636135578,,0.015205664560198784,,,0.01190969254821539,0.015401935204863548,0.024285927414894104,,0.022839590907096863,0.01373751275241375,0.022049415856599808,0.012733753770589828,,,0.010503239929676056,,,0.008761010132730007,,,,,0.005998523905873299,,,,,0.006867046467959881,0.0041322046890854836,,,0.004107859916985035,0.005109256133437157,0.006025452166795731,,,,0.0035630310885608196,,,,,,,,,,,0.002839712891727686,,,,0.003281588200479746,,,0.0034136793110519648,,,,0.0033352766185998917,,,,,0.005153123755007982,,,,,,
66,0.03941073641180992,0.02577757090330124,0.02395349182188511,0.020040201023221016,,0.015066858381032944,0.01053098775446415,,0.013659604825079441,,,0.015714503824710846,0.014215610921382904,0.01741878315806389,,0.023054569959640503,0.01559632271528244,0.021429607644677162,,,,0.007440686225891113,,,0.00836611445993185,,,,,,,,,,0.006146975327283144,0.006249879952520132,,,0.006082497071474791,0.004845232702791691,0.002898868639022112,,,,0.004372892901301384,,,,,,,,,,,0.0035031475126743317,,,,0.0040030647069215775,,,0.0031755331438034773,,,,0.003936979454010725,,,,,0.004213907290250063,,,,,,
67,0.04090031981468201,0.027828723192214966,0.02777063474059105,0.022293327376246452,,0.02137114852666855,0.01662762463092804,,0.013391165062785149,,,0.015660393983125687,0.013266249559819698,0.019994229078292847,,0.02107025869190693,0.018310239538550377,0.025459343567490578,,,,0.010289007797837257,,,0.00810481421649456,,,,,,,,,,,0.005025979597121477,,,0.005627579987049103,0.005132400896400213,0.00477093318477273,,,,0.003656933782622218,,,,,,,,,,,0.00286881229840219,,,,0.00314764934591949,,,0.00375324091874063,,,,,,,,,0.004532995168119669,,,,,,
68,0.04480335861444473,0.023294154554605484,0.02300693839788437,0.022313417866826057,,0.01678854413330555,0.015438481234014034,,0.014352825470268726,,,0.013178320601582527,0.011918052099645138,0.01823822595179081,,0.019813386723399162,0.017790205776691437,0.021953124552965164,,,,0.009064802899956703,,,0.008124543353915215,,,,,,,,,,,0.005368252284824848,,,0.004858438856899738,0.005947190802544355,0.003637975547462702,,,,0.0034964438527822495,,,,,,,,,,,0.003261539153754711,,,,0.005488676484674215,,,0.002796778455376625,,,,,,,,,0.0029624286107718945,,,,,,
69,0.038071416318416595,0.02176617830991745,0.023114126175642014,0.021876856684684753,,0.016206946223974228,0.017232723534107208,,0.010477227158844471,,,0.017237504944205284,0.012764925137162209,0.017325861379504204,,0.021810464560985565,0.01829609088599682,0.024173906072974205,,,,0.011529356241226196,,,0.008583464659750462,,,,,,,,,,,0.005069109611213207,,,0.005896954797208309,0.004939171485602856,0.00560016930103302,,,,0.004210091196000576,,,,,,,,,,,0.0037491589318960905,,,,0.004377536941319704,,,0.003588633146136999,,,,,,,,,0.003919073846191168,,,,,,
70,0.040006157010793686,0.026265345513820648,0.017511796206235886,0.017970647662878036,,0.017630400136113167,0.015662916004657745,,0.015069144777953625,,,0.013222193345427513,0.012205878272652626,0.02034592442214489,,0.020375803112983704,0.01518839132040739,0.0240098275244236,,,,0.010390525683760643,,,0.009162204340100288,,,,,,,,,,,0.0047136577777564526,,,0.0069302748888731,0.005603680852800608,0.004468108993023634,,,,0.004495358560234308,,,,,,,,,,,0.002624342916533351,,,,0.004473716486245394,,,,,,,,,,,,0.004553253296762705,,,,,,
71,0.04253402724862099,0.024170968681573868,0.01632150448858738,0.01868417114019394,,0.019347188994288445,0.018789060413837433,,0.012908254750072956,,,0.011680630035698414,0.01437500212341547,0.02027631551027298,,0.024088002741336823,0.013878803700208664,0.021595170721411705,,,,0.008462842553853989,,,0.007158614229410887,,,,,,,,,,,0.004632675088942051,,,0.00593220442533493,0.00568252382799983,0.0050529553554952145,,,,0.00386688020080328,,,,,,,,,,,0.0032155942171812057,,,,0.00396465789526701,,,,,,,,,,,,0.0040527693927288055,,,,,,
72,0.04389888793230057,0.022796789184212685,0.022363627329468727,0.0271744541823864,,0.020923180505633354,0.016262225806713104,,0.012741290032863617,,,0.01723996177315712,0.013323601335287094,0.022463230416178703,,0.019725916907191277,0.01768769510090351,0.017592810094356537,,,,0.010274332948029041,,,0.00799564179033041,,,,,,,,,,,0.005065074190497398,,,0.00721886707469821,0.005371952895075083,0.004297429695725441,,,,0.005437759682536125,,,,,,,,,,,0.00419746246188879,,,,0.00322977383621037,,,,,,,,,,,,,,,,,,
73,0.03871505334973335,0.029657814651727676,0.021068640053272247,,,0.01639367826282978,0.013328121975064278,,,,,0.014943178743124008,0.014227250590920448,0.02084420435130596,,0.025250917300581932,0.018120311200618744,0.02456715889275074,,,,0.009255891665816307,,,0.009213555604219437,,,,,,,,,,,0.004613867495208979,,,0.0063947513699531555,0.004517857450991869,0.006202175281941891,,,,,,,,,,,,,,,0.004153420217335224,,,,0.002492043422535062,,,,,,,,,,,,,,,,,,
74,0.044151999056339264,0.020096739754080772,0.022617969661951065,,,0.019291501492261887,0.016597582027316093,,,,,0.012738850899040699,0.01252527441829443,0.019481036812067032,,0.022879397496581078,0.016841471195220947,0.021053118631243706,,,,0.008298893459141254,,,0.006773027591407299,,,,,,,,,,,0.005985329858958721,,,0.005245919339358807,0.006635724101215601,0.004312609322369099,,,,,,,,,,,,,,,0.0027975300326943398,,,,0.0038136434741318226,,,,,,,,,,,,,,,,,,
75,0.041000548750162125,0.02442113496363163,0.020937994122505188,,,0.01574796997010708,0.014063490554690361,,,,,0.013976157642900944,0.014369136653840542,0.019744306802749634,,0.02441822551190853,0.014266964979469776,0.024079950526356697,,,,0.008945752866566181,,,0.0073237637989223,,,,,,,,,,,0.007316985633224249,,,0.006070893723517656,0.005085926037281752,0.004270028788596392,,,,,,,,,,,,,,,0.0024649177212268114,,,,,,,,,,,,,,,,,,,,,,
76,0.039155058562755585,0.024070916697382927,0.02317764051258564,,,0.01760384812951088,0.01477041281759739,,,,,0.014145382679998875,0.014604197815060616,0.023160569369792938,,0.02189113385975361,0.016528978943824768,0.024535179138183594,,,,0.010988743044435978,,,0.010514875873923302,,,,,,,,,,,0.005646086763590574,,,0.007275194860994816,0.0049338615499436855,0.004460134077817202,,,,,,,,,,,,,,,0.0028230873867869377,,,,,,,,,,,,,,,,,,,,,,
77,0.03251876309514046,0.02309015393257141,0.024000143632292747,,,0.017100365832448006,0.012825277633965015,,,,,0.013970857486128807,0.014647909440100193,0.023160630837082863,,0.020312266424298286,0.018574384972453117,0.024508832022547722,,,,0.010743380524218082,,,0.009776672348380089,,,,,,,,,,,0.00447322940453887,,,0.00515237869694829,0.00328517472371459,0.005644295830279589,,,,,,,,,,,,,,,0.002928764559328556,,,,,,,,,,,,,,,,,,,,,,
78,0.034870535135269165,0.027286598458886147,0.019324317574501038,,,0.01708357222378254,0.014973416924476624,,,,,0.015846749767661095,0.01135294884443283,0.022593704983592033,,0.019530901685357094,0.01966054178774357,0.02067636325955391,,,,0.009242849424481392,,,,,,,,,,,,,,0.00614466005936265,,,,0.0046163988299667835,0.0036005591973662376,,,,,,,,,,,,,,,0.003312658751383424,,,,,,,,,,,,,,,,,,,,,,
79,0.038468822836875916,0.026144107803702354,0.025716125965118408,,,0.022326910868287086,0.015821456909179688,,,,,0.012456162832677364,0.014838687144219875,0.02039482071995735,,,0.01466385181993246,0.023058831691741943,,,,0.009305273182690144,,,,,,,,,,,,,,0.0056557669304311275,,,,0.005982354283332825,0.004016248043626547,,,,,,,,,,,,,,,0.0031708411406725645,,,,,,,,,,,,,,,,,,,,,,
80,0.036800581961870193,0.0253960769623518,0.01659058965742588,,,0.015756133943796158,0.017732111737132072,,,,,0.015319572761654854,0.012685787864029408,0.019861696287989616,,,0.013492549769580364,0.019499780610203743,,,,0.009106787852942944,,,,,,,,,,,,,,0.005624336656183004,,,,0.0048993974924087524,0.0045292312279343605,,,,,,,,,,,,,,,0.004386290442198515,,,,,,,,,,,,,,,,,,,,,,
81,0.03419923782348633,0.027122346684336662,0.02063419111073017,,,0.018679935485124588,0.0215640589594841,,,,,0.015149987302720547,0.013562435284256935,0.021098610013723373,,,0.0170852392911911,0.020583059638738632,,,,0.00979229062795639,,,,,,,,,,,,,,0.004684419371187687,,,,0.004913665819913149,0.004954199772328138,,,,,,,,,,,,,,,0.0026573408395051956,,,,,,,,,,,,,,,,,,,,,,
82,0.0342300720512867,0.02342771179974079,0.022317050024867058,,,0.019213812425732613,0.01710006594657898,,,,,0.01358135137706995,0.01212033536285162,0.02209681272506714,,,,0.020504485815763474,,,,0.009571888484060764,,,,,,,,,,,,,,0.005200021900236607,,,,0.004542951006442308,0.004236271604895592,,,,,,,,,,,,,,,0.003338645910844207,,,,,,,,,,,,,,,,,,,,,,
83,0.04003753140568733,0.022833364084362984,0.023907344788312912,,,0.018850449472665787,0.013691134750843048,,,,,0.015619642101228237,0.01301484927535057,0.020781628787517548,,,,0.025656215846538544,,,,0.008638568222522736,,,,,,,,,,,,,,,,,,0.005217914003878832,0.0043815020471811295,,,,,,,,,,,,,,,0.0030576721765100956,,,,,,,,,,,,,,,,,,,,,,
84,0.03464825078845024,0.02208949811756611,0.019503284245729446,,,0.01908126100897789,0.01567843183875084,,,,,0.015298532322049141,0.011691626161336899,0.020029038190841675,,,,0.022128654643893242,,,,0.009923314675688744,,,,,,,,,,,,,,,,,,0.005258777644485235,0.0034219278022646904,,,,,,,,,,,,,,,0.003270707093179226,,,,,,,,,,,,,,,,,,,,,,
85,0.031781140714883804,0.022864649072289467,0.024693097919225693,,,,0.017222924157977104,,,,,0.013543291948735714,0.0140280332416296,0.021161530166864395,,,,0.02025935985147953,,,,0.011200903914868832,,,,,,,,,,,,,,,,,,0.004790888167917728,0.005150373559445143,,,,,,,,,,,,,,,0.0027624908834695816,,,,,,,,,,,,,,,,,,,,,,
86,0.03599219396710396,0.020168012008070946,0.018475286662578583,,,,0.01614363305270672,,,,,0.01297192182391882,0.013589953072369099,0.017539190128445625,,,,0.022721854969859123,,,,0.01009187288582325,,,,,,,,,,,,,,,,,,0.0050619966350495815,0.004354212898761034,,,,,,,,,,,,,,,0.0029502317775040865,,,,,,,,,,,,,,,,,,,,,,
87,0.03417975828051567,0.025495517998933792,0.026956871151924133,,,,0.013791462406516075,,,,,0.012822073884308338,0.013089446350932121,0.02195369452238083,,,,0.024349844083189964,,,,0.00929985847324133,,,,,,,,,,,,,,,,,,0.007088224403560162,0.004031568765640259,,,,,,,,,,,,,,,0.002852483419701457,,,,,,,,,,,,,,,,,,,,,,
88,0.03253069892525673,0.021347610279917717,0.021499309688806534,,,,0.018493017181754112,,,,,0.013839064165949821,0.014884508214890957,0.01996464654803276,,,,0.024353764951229095,,,,0.007622994016855955,,,,,,,,,,,,,,,,,,0.005902397446334362,0.0037613038439303637,,,,,,,,,,,,,,,0.0036049983464181423,,,,,,,,,,,,,,,,,,,,,,
89,0.03649837151169777,0.024864494800567627,0.022673746570944786,,,,0.016909535974264145,,,,,0.015893835574388504,0.01465364545583725,0.02309689112007618,,,,0.01749102771282196,,,,0.009615970775485039,,,,,,,,,,,,,,,,,,0.004848117008805275,0.00628694798797369,,,,,,,,,,,,,,,0.0034189799334853888,,,,,,,,,,,,,,,,,,,,,,
90,0.03125052899122238,0.021215103566646576,0.020148633047938347,,,,0.014590737409889698,,,,,0.011533147655427456,0.011816752143204212,0.018769733607769012,,,,0.02342778630554676,,,,0.008838988840579987,,,,,,,,,,,,,,,,,,0.005009822081774473,0.004598444793373346,,,,,,,,,,,,,,,0.003117996733635664,,,,,,,,,,,,,,,,,,,,,,
91,0.033838510513305664,0.022664185613393784,0.01652204804122448,,,,0.014818045310676098,,,,,,0.011117633432149887,0.02036905474960804,,,,0.023445647209882736,,,,0.009512689895927906,,,,,,,,,,,,,,,,,,0.005196682643145323,0.0054105003364384174,,,,,,,,,,,,,,,0.004043745808303356,,,,,,,,,,,,,,,,,,,,,,
92,0.02946912869811058,0.018012071028351784,,,,,0.017118675634264946,,,,,,0.013631169684231281,0.01998484693467617,,,,0.021716784685850143,,,,0.007884939201176167,,,,,,,,,,,,,,,,,,0.005295290611684322,0.004468921106308699,,,,,,,,,,,,,,,0.0028217073995620012,,,,,,,,,,,,,,,,,,,,,,
93,0.03403469920158386,0.025910641998052597,,,,,0.015668392181396484,,,,,,0.01667775958776474,0.02130012772977352,,,,0.022483179345726967,,,,0.01063577365130186,,,,,,,,,,,,,,,,,,0.0038213562220335007,0.004191960673779249,,,,,,,,,,,,,,,0.0029197626281529665,,,,,,,,,,,,,,,,,,,,,,
94,0.02682684175670147,0.02659003995358944,,,,,0.01740911230444908,,,,,,0.014195427298545837,0.017352500930428505,,,,0.023080304265022278,,,,0.009073588065803051,,,,,,,,,,,,,,,,,,0.005556619726121426,0.005169834941625595,,,,,,,,,,,,,,,0.0028734877705574036,,,,,,,,,,,,,,,,,,,,,,
95,0.030521109700202942,0.01920480467379093,,,,,0.011711242608726025,,,,,,0.014056832529604435,0.021486347541213036,,,,0.02105730026960373,,,,0.010490838438272476,,,,,,,,,,,,,,,,,,0.006410700734704733,0.004915574565529823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
