,loss0,loss5,loss10,loss15,loss20,loss25,loss30,loss35,loss40,loss45,loss50,loss55,loss60,loss65,loss70,loss75,loss80,loss85,loss90,loss95,loss100,loss105,loss110,loss115,loss120,loss125,loss130,loss135,loss140,loss145,loss150,loss155,loss160,loss165,loss170,loss175,loss180,loss185,loss190,loss195,loss200,loss205,loss210,loss215,loss220,loss225,loss230,loss235,loss240,loss245,loss250,loss255,loss260,loss265,loss270,loss275,loss280,loss285,loss290,loss295,loss300,loss305,loss310,loss315,loss320,loss325,loss330,loss335,loss340,loss345,loss350,loss355,loss360,loss365,loss370,loss375,loss380,loss385
53,0.07106685638427734,0.021140221506357193,0.01876072771847248,0.01496902760118246,,,,,0.0187896266579628,0.020075751468539238,0.01951194554567337,,,0.019160104915499687,,0.11399386078119278,0.07558031380176544,0.06903139501810074,0.024679796770215034,0.007135540246963501,0.011149566620588303,0.02034144476056099,,0.0015906216576695442,,,0.012921576388180256,0.016797734424471855,,,,0.028216565027832985,0.033262357115745544,0.03574192523956299,0.04634581133723259,,0.08983840048313141,0.03234083577990532,,,0.01293496135622263,0.007678537629544735,0.0063018836081027985,,,0.005825761705636978,0.0057572475634515285,,0.009962164796888828,,,,0.007078948896378279,0.007353057619184256,,,,0.01312678400427103,0.012330401688814163,,0.01049821637570858,,0.008598662912845612,,,0.009191464632749557,,0.00887852068990469,,0.012419735081493855,,,,,,,0.013399398885667324,0.012610111385583878
54,0.06903237849473953,0.021044395864009857,0.018676863983273506,0.015087149105966091,,,,,0.01851591281592846,0.020146695896983147,0.019396858289837837,,,0.019090736284852028,,0.11375843733549118,0.07543066143989563,0.06894926726818085,0.02457822859287262,0.007053529378026724,0.01124411541968584,0.02037014067173004,,0.001555066555738449,,,0.012887638062238693,0.016985243186354637,,,,0.028539419174194336,0.033638838678598404,0.0354793518781662,0.0467941053211689,,0.09034232050180435,0.03240190073847771,,,0.013269420713186264,0.007448454853147268,0.006289830897003412,,,0.005852086935192347,0.005749261938035488,,0.010059604421257973,,,,0.007084562908858061,0.007278000004589558,,,,0.012812454253435135,0.011979012750089169,,0.010321199893951416,,0.008524296805262566,,,0.008696459233760834,,0.009109120815992355,,0.012559505179524422,,,,,,,0.013121355324983597,0.012629666365683079
55,0.06707099080085754,0.02092248946428299,0.01855052448809147,0.015060042031109333,,,,,0.018300553783774376,0.020174430683255196,,,,0.01904536597430706,,0.11334957182407379,0.07535725831985474,0.0687796026468277,0.024490637704730034,0.006969335488975048,0.011391943320631981,0.020718032494187355,,0.0015251247677952051,,,0.012864765711128712,0.017071504145860672,,,,0.02873067371547222,0.033926431089639664,0.035292331129312515,0.04674697667360306,,0.09009997546672821,0.03224867954850197,,,0.013518043793737888,0.007284846156835556,0.006291746627539396,,,0.005935410037636757,0.005764013156294823,,0.010055634193122387,,,,0.007192656863480806,0.007246268447488546,,,,0.012727954424917698,0.01173668447881937,,0.010435471311211586,,0.008369756862521172,,,0.008057445287704468,,0.009492177516222,,0.012245810590684414,,,,,,,0.012797849252820015,0.012536757625639439
56,0.06519147008657455,0.02089337632060051,0.018408583477139473,0.014912459068000317,,,,,0.018284877762198448,0.020099716261029243,,,,0.01881539821624756,,0.11320310086011887,0.0753035843372345,0.06865902990102768,0.024507302790880203,0.0069046225398778915,0.011509844101965427,0.020908553153276443,,0.001495623728260398,,,0.012750194407999516,0.0170868169516325,,,,0.02862969972193241,0.03380211070179939,0.035300008952617645,0.04662064090371132,,0.08904487639665604,0.03178082033991814,,,0.013634083792567253,0.007281336933374405,0.006373281590640545,,,,0.00582579430192709,,0.009896604344248772,,,,0.007331720553338528,0.007170288357883692,,,,0.01268326211720705,0.011854342184960842,,0.010368403978645802,,0.0083976611495018,,,0.007714005187153816,,,,0.01197257824242115,,,,,,,0.012611608020961285,0.01243929285556078
57,0.06329970061779022,,0.018265778198838234,0.01468822080641985,,,,,0.01830756664276123,0.020108094438910484,,,,0.01843869872391224,,0.11315201222896576,0.07523992657661438,0.0686081275343895,0.024532444775104523,0.006869228556752205,0.011583712883293629,0.020976370200514793,,0.0014676881255581975,,,0.012730265967547894,0.01697770692408085,,,,0.02837372198700905,0.03357526287436485,0.03546466305851936,0.04667161777615547,,0.08786756545305252,0.03131824731826782,,,0.013671954162418842,0.007420248351991177,0.006782584358006716,,,,0.0060056825168430805,,0.00982771348208189,,,,0.007478938437998295,0.007202976383268833,,,,0.012669296003878117,0.012123709544539452,,0.01069340854883194,,0.008402016945183277,,,0.007637178525328636,,,,0.011781196109950542,,,,,,,0.012462838552892208,0.012325366027653217
58,0.06151425465941429,,0.018097924068570137,0.014482633210718632,,,,,0.01842156983911991,0.020211277529597282,,,,0.018128840252757072,,0.11346784979104996,0.07513731718063354,0.06873185932636261,0.02446366846561432,0.006849293597042561,0.011595702730119228,0.020863216370344162,,0.0014539313269779086,,,0.012656820006668568,,,,,0.028116706758737564,0.033384259790182114,0.03569849580526352,0.04693981260061264,,0.08782458305358887,0.031106170266866684,,,0.013399279676377773,0.007693096529692411,0.007144709583371878,,,,0.005971251986920834,,0.009834798984229565,,,,0.007632705848664045,0.007313572335988283,,,,0.012762528844177723,0.012308109551668167,,0.011197506450116634,,0.008538768626749516,,,0.007910195738077164,,,,0.01171461958438158,,,,,,,0.012416399084031582,0.012363599613308907
59,0.0597713477909565,,0.018017835915088654,0.014352475292980671,,,,,0.01858455501496792,0.0202536229044199,,,,0.017977125942707062,,0.11354757100343704,0.07495579123497009,0.06898520141839981,0.024477435275912285,0.006806408986449242,0.01164969801902771,0.020701978355646133,,0.0014443108811974525,,,0.01264891866594553,,,,,0.02774263545870781,0.03287385404109955,0.036114249378442764,0.04761718213558197,,0.08738814294338226,0.031193502247333527,,,0.013029026798903942,0.007923790253698826,0.007556698750704527,,,,0.005928794387727976,,0.009898067452013493,,,,0.007777910213917494,0.007382859475910664,,,,0.01284030545502901,0.012498603202402592,,0.011452668346464634,,0.00853042397648096,,,0.008372800424695015,,,,0.01183483749628067,,,,,,,0.012635263614356518,0.012434092350304127
60,0.05807158723473549,,0.017996571958065033,0.014299323782324791,,,,,0.01875254325568676,0.0201474167406559,,,,0.01791686750948429,,0.11392909288406372,0.07478649169206619,0.06926228851079941,0.024392131716012955,0.006781363859772682,0.011658978648483753,0.02065451629459858,,0.0014512226916849613,,,0.012636405415832996,,,,,0.027481254190206528,0.03210870921611786,0.03648221865296364,0.04813770949840546,,0.0876874178647995,0.031268347054719925,,,0.012849648483097553,0.008035791106522083,0.008009214885532856,,,,0.00584480632096529,,0.009919368661940098,,,,0.007843120023608208,0.007465855684131384,,,,0.01294087152928114,0.01251315325498581,,0.011589397676289082,,0.008327760733664036,,,0.0085948146879673,,,,0.011984774842858315,,,,,,,0.01287093386054039,0.012205598875880241
61,0.05641627311706543,,0.017937486991286278,0.01423986628651619,,,,,0.018773075193166733,0.01993286795914173,,,,0.017793066799640656,,0.11442496627569199,0.0746031403541565,0.06926625967025757,0.024291561916470528,0.006780742201954126,0.011738860979676247,0.020517578348517418,,0.0014511155895888805,,,0.012700935825705528,,,,,0.02719826251268387,0.031671371310949326,0.03671365603804588,0.048470620065927505,,0.0877814069390297,0.03147223964333534,,,0.012935345061123371,0.008193764835596085,0.008224562741816044,,,,0.00582713820040226,,0.009876259602606297,,,,0.0078041874803602695,0.007469002157449722,,,,0.012900330126285553,0.01234795805066824,,0.011743505485355854,,0.007967154495418072,,,0.008752049878239632,,,,0.01206664927303791,,,,,,,0.013016575947403908,0.012229910120368004
62,0.05488694831728935,,0.017882946878671646,0.014165742322802544,,,,,0.01881583221256733,0.019854838028550148,,,,0.017801819369196892,,0.11512620747089386,0.0744410827755928,0.06930013000965118,0.024286551401019096,0.006742805242538452,0.011830651201307774,0.020219726487994194,,0.0014446108834818006,,,0.012722820974886417,,,,,0.027359124273061752,0.031369391828775406,0.0367913544178009,0.04878159612417221,,0.08724924921989441,0.03178947791457176,,,0.013071076013147831,0.008423952385783195,0.008268299512565136,,,,0.005919674411416054,,0.009883570484817028,,,,0.007700874470174313,0.007437711115926504,,,,0.012924572452902794,0.01207719836384058,,0.011604188941419125,,0.007759710308164358,,,0.008894594386219978,,,,0.012170186266303062,,,,,,,,0.012299580499529839
63,0.053511690348386765,,0.017883166670799255,0.014174316078424454,,,,,0.019009031355381012,0.019756635650992393,,,,0.017958838492631912,,0.11563334614038467,0.0743032768368721,0.06922896951436996,0.024479195475578308,0.0066592637449502945,0.011919298209249973,0.01993776671588421,,0.0014424168039113283,,,0.012625932693481445,,,,,0.02747282199561596,0.031340356916189194,0.036738913506269455,0.04921087250113487,,0.08702590316534042,0.03219567611813545,,,0.013171719387173653,0.00856645219027996,0.008023922331631184,,,,0.006061570253223181,,0.009800631552934647,,,,0.007654043845832348,0.007270119618624449,,,,0.013080724515020847,0.011873405426740646,,0.011359475553035736,,0.007697471883147955,,,0.009232770651578903,,,,0.012234673835337162,,,,,,,,0.012236187234520912
64,0.05219312757253647,,0.017881425097584724,0.014297537505626678,,,,,0.01936166174709797,0.019846325740218163,,,,0.018046632409095764,,0.11580930650234222,0.0741618275642395,0.06918545812368393,0.024680765345692635,0.006556089036166668,,0.019758010283112526,,0.001458928338252008,,,0.012546496465802193,,,,,,0.03187309205532074,0.03713665157556534,0.04942379519343376,,0.08737396448850632,0.03245154023170471,,,0.013206716626882553,0.008648764342069626,0.007780168671160936,,,,0.006249912548810244,,0.009681133553385735,,,,,0.0071879904717206955,,,,0.013356529176235199,0.01155137550085783,,0.01102482806891203,,0.007782804314047098,,,0.009617093950510025,,,,0.012186456471681595,,,,,,,,0.012262365780770779
65,0.050896987318992615,,0.017800895497202873,0.014317266643047333,,,,,0.019488627091050148,0.019932884722948074,,,,0.018238628283143044,,0.11601875722408295,0.07403070479631424,0.06911224871873856,0.024768736213445663,0.006477166432887316,,0.019722508266568184,,0.0014769673580303788,,,0.012470699846744537,,,,,,,0.03733492270112038,0.04955962300300598,,0.08775535970926285,0.0326542928814888,,,0.01324218139052391,0.008656613528728485,0.00765883456915617,,,,0.006186157464981079,,0.00964168831706047,,,,,0.0071311937645077705,,,,0.013316450640559196,0.011413568630814552,,0.010646258480846882,,0.008002632297575474,,,0.009731379337608814,,,,0.011962538585066795,,,,,,,,0.01215657964348793
66,0.049593910574913025,,0.01774926483631134,0.014232281595468521,,,,,0.019522201269865036,0.019842077046632767,,,,0.018447373062372208,,0.11624567210674286,0.07391791045665741,0.06897766143083572,0.024901606142520905,0.006401747465133667,,0.01983090117573738,,0.0015037929406389594,,,0.012490996159613132,,,,,,,0.03713621571660042,0.04902375116944313,,0.08798602223396301,0.032953500747680664,,,0.013124874792993069,0.008539910428225994,0.007622532080858946,,,,0.006000920198857784,,0.009691271930932999,,,,,0.007056203205138445,,,,0.013185647316277027,0.011308464221656322,,0.010353357531130314,,0.008215376175940037,,,0.009448406286537647,,,,0.011567815206944942,,,,,,,,0.012177467346191406
67,0.04834137484431267,,0.017689919099211693,0.014202491380274296,,,,,0.019774027168750763,0.0197171438485384,,,,0.018526531755924225,,0.11630705744028091,0.07379499822854996,0.06877312809228897,,0.0063036284409463406,,0.019915880635380745,,0.0015251901932060719,,,0.012555824592709541,,,,,,,0.0368407666683197,0.04908754676580429,,0.08761077374219894,0.03335488960146904,,,0.0129289161413908,0.008258651942014694,0.007825390435755253,,,,0.005866383668035269,,0.009805980138480663,,,,,0.007038954645395279,,,,0.01308181881904602,0.011435115709900856,,0.010201775468885899,,0.008420856669545174,,,0.009024076163768768,,,,0.01151410210877657,,,,,,,,
68,0.047063034027814865,,0.017742576077580452,0.014265039004385471,,,,,0.01993526890873909,0.019529273733496666,,,,0.018800999969244003,,0.11629396677017212,0.07362545281648636,0.06870652735233307,,0.006251174956560135,,0.02009020373225212,,0.0015469812788069248,,,0.012586763128638268,,,,,,,0.036651257425546646,0.04925922304391861,,0.08692485839128494,0.033497635275125504,,,0.012782026082277298,0.008142317645251751,0.008064552210271358,,,,0.0058566611260175705,,0.00998731330037117,,,,,0.007042530924081802,,,,0.012889472767710686,0.011739591136574745,,0.010299633257091045,,0.008530737832188606,,,0.008576392196118832,,,,0.011512809433043003,,,,,,,,
69,0.04590518772602081,,0.0177936814725399,0.014289618469774723,,,,,0.019947711378335953,0.01923682726919651,,,,0.018960949033498764,,0.11640174686908722,0.0733998492360115,0.06875752657651901,,0.006254421081393957,,0.02028203196823597,,0.001539706252515316,,,0.012629872187972069,,,,,,,0.03668278083205223,0.04955310747027397,,0.08639004826545715,0.03330050781369209,,,0.012722034007310867,0.008107991889119148,0.008213861845433712,,,,0.005843250080943108,,0.01010589674115181,,,,,,,,,0.012982075102627277,0.012018696404993534,,0.01036872249096632,,0.00851811096072197,,,0.008373611606657505,,,,0.01171270851045847,,,,,,,,
70,0.0447949580848217,,0.017824165523052216,0.014173079282045364,,,,,0.01986648142337799,0.018933918327093124,,,,0.019155409187078476,,0.116633340716362,0.07319129258394241,0.06861032545566559,,0.0062736584804952145,,0.020459216088056564,,0.001531936228275299,,,0.012636126950383186,,,,,,,0.03671953082084656,0.04973722621798515,,0.0861077606678009,0.033057957887649536,,,0.01269004587084055,0.008084827102720737,0.008229447528719902,,,,0.0058080898597836494,,0.010141853243112564,,,,,,,,,0.013171542435884476,0.012254787608981133,,0.010484574362635612,,0.008457493036985397,,,0.008363677188754082,,,,0.011903058737516403,,,,,,,,
71,0.04374614730477333,,0.01795891299843788,0.014030585065484047,,,,,0.019829778000712395,0.018602566793560982,,,,0.019130375236272812,,0.11665076017379761,0.07304417341947556,0.06843948364257812,,0.006284201052039862,,0.020561356097459793,,0.0015286963898688555,,,0.012550312094390392,,,,,,,0.03680114448070526,0.04990440979599953,,,0.032762300223112106,,,0.012529490515589714,0.00799471139907837,0.008220850490033627,,,,0.005750004667788744,,0.010187218897044659,,,,,,,,,0.01327239628881216,0.012417322024703026,,0.010541718453168869,,,,,0.008247599937021732,,,,0.012088832445442677,,,,,,,,
72,0.042731642723083496,,0.01798815280199051,0.014133211225271225,,,,,0.019835693761706352,0.018221870064735413,,,,0.019182801246643066,,0.11670804768800735,0.07291654497385025,0.06836093962192535,,0.006324126850813627,,0.02075657993555069,,0.0015359693206846714,,,0.012493174523115158,,,,,,,0.036965999752283096,,,,0.03277020528912544,,,0.012452442198991776,0.008007021620869637,0.00810669269412756,,,,0.0057401168160140514,,0.010065615177154541,,,,,,,,,0.013326667249202728,0.012378518469631672,,0.010429651476442814,,,,,,,,,0.012515905313193798,,,,,,,,
73,0.04160395637154579,,0.017996324226260185,0.014226597733795643,,,,,0.019748244434595108,0.018099961802363396,,,,0.019113583490252495,,0.11684249341487885,0.07280626893043518,0.06816188991069794,,0.0063903918489813805,,0.02085028402507305,,0.0015187939861789346,,,0.012524088844656944,,,,,,,,,,,0.03269333019852638,,,0.012544255703687668,0.008097698912024498,0.007954356260597706,,,,0.005855124909430742,,0.009879863820970058,,,,,,,,,0.013695512898266315,0.012354431673884392,,0.01020857971161604,,,,,,,,,0.012974459677934647,,,,,,,,
74,0.04055264592170715,,0.01797892525792122,0.014237312600016594,,,,,0.019654812291264534,0.018161162734031677,,,,0.018952369689941406,,0.11670652776956558,0.072620689868927,0.0680529847741127,,0.006422992795705795,,0.02097713202238083,,0.001487522735260427,,,0.012596096843481064,,,,,,,,,,,0.03261513262987137,,,0.012776299379765987,0.008121767081320286,0.007823426276445389,,,,0.0058868657797575,,,,,,,,,,,0.01415347307920456,0.012274752371013165,,0.009917069226503372,,,,,,,,,0.013252254575490952,,,,,,,,
75,0.03966622054576874,,0.01803670823574066,0.014267980121076107,,,,,0.01948193646967411,0.018405890092253685,,,,0.018704114481806755,,0.11693307012319565,0.07244911789894104,0.06807039678096771,,0.006426216568797827,,0.02093409188091755,,0.001475926605053246,,,0.012654789723455906,,,,,,,,,,,0.03248171880841255,,,0.013004302978515625,0.008021960034966469,0.007826759479939938,,,,0.006002088543027639,,,,,,,,,,,0.014554803259670734,0.012022772803902626,,0.009735495783388615,,,,,,,,,0.013018122874200344,,,,,,,,
76,0.03885102644562721,,0.018058620393276215,0.014249383471906185,,,,,0.01927861012518406,0.018740909174084663,,,,0.01856011338531971,,0.11703060567378998,0.07231327146291733,0.0681023970246315,,0.006401521619409323,,0.020888270810246468,,0.0014679888263344765,,,0.012620823457837105,,,,,,,,,,,0.03245920687913895,,,0.013240963220596313,0.007982139475643635,0.007987149059772491,,,,0.005994617938995361,,,,,,,,,,,0.014389675110578537,0.011892604641616344,,0.009558144025504589,,,,,,,,,0.012716441415250301,,,,,,,,
77,0.03807942196726799,,0.017956020310521126,0.014215297065675259,,,,,0.019106963649392128,0.019053373485803604,,,,0.018507329747080803,,0.11708350479602814,0.07220998406410217,0.06810414046049118,,0.006381424609571695,,0.020807774737477303,,0.0014749945839866996,,,0.01264963485300541,,,,,,,,,,,0.032313354313373566,,,0.013282419182360172,0.007868255488574505,0.00801414716988802,,,,0.00597821781411767,,,,,,,,,,,0.014016816392540932,0.01195470429956913,,0.009568333625793457,,,,,,,,,0.012394624762237072,,,,,,,,
78,0.03745507448911667,,0.01779710128903389,0.014226407743990421,,,,,0.01898924633860588,0.019415859133005142,,,,0.018404271453619003,,0.11694195121526718,0.07218989729881287,0.06810805201530457,,0.006368141155689955,,0.020856838673353195,,0.0014855933841317892,,,0.012635971419513226,,,,,,,,,,,0.03209405764937401,,,0.013205701485276222,0.007720867171883583,0.008060761727392673,,,,0.006038902327418327,,,,,,,,,,,0.01362927071750164,0.011956820264458656,,0.009691334329545498,,,,,,,,,0.012046651914715767,,,,,,,,
79,0.036903902888298035,,0.017612207680940628,,,,,,0.01888507418334484,0.019666602835059166,,,,0.01828901655972004,,0.11677905172109604,0.07214818149805069,0.06795554608106613,,0.006336881313472986,,0.020956488326191902,,0.0014976635575294495,,,0.012696406804025173,,,,,,,,,,,0.032078422605991364,,,0.013217229396104813,0.007642858661711216,0.008092528209090233,,,,0.006009297911077738,,,,,,,,,,,0.013119217939674854,0.012257901020348072,,,,,,,,,,,0.012072272598743439,,,,,,,,
80,0.03633049502968788,,0.017518870532512665,,,,,,0.018773917108774185,0.01983901672065258,,,,0.018380148336291313,,0.11655029654502869,0.07212311029434204,,,0.006339922547340393,,0.0210568867623806,,0.0015237369807437062,,,0.012604821473360062,,,,,,,,,,,0.032271888107061386,,,0.0130971260368824,0.007554810959845781,0.008173782378435135,,,,0.005962518509477377,,,,,,,,,,,0.012751012109220028,0.012533036060631275,,,,,,,,,,,0.012104417197406292,,,,,,,,
81,0.035785529762506485,,0.017536502331495285,,,,,,0.018596956506371498,0.020004449412226677,,,,0.018576156347990036,,0.1163918524980545,0.07212460786104202,,,0.006387743167579174,,0.02118937112390995,,0.001566135324537754,,,0.012470008805394173,,,,,,,,,,,0.03249916061758995,,,0.012929209508001804,0.007478402461856604,0.008159628137946129,,,,0.005842904094606638,,,,,,,,,,,0.01263280026614666,0.012525063008069992,,,,,,,,,,,0.012045745737850666,,,,,,,,
82,0.03522190824151039,,0.017548348754644394,,,,,,0.018531406298279762,0.019974084571003914,,,,0.018613150343298912,,0.1163124069571495,0.0721307024359703,,,0.006464866921305656,,0.021348988637328148,,0.001608275226317346,,,0.012465162202715874,,,,,,,,,,,0.03235796093940735,,,0.012766802683472633,0.007517016492784023,0.007939448580145836,,,,0.005738093517720699,,,,,,,,,,,0.01255157683044672,0.01229446567595005,,,,,,,,,,,0.012174785137176514,,,,,,,,
83,0.03467400744557381,,0.01754325069487095,,,,,,0.01863969676196575,0.019976139068603516,,,,0.018708135932683945,,0.1161772832274437,0.0720672532916069,,,0.006485739257186651,,0.021539878100156784,,0.0016188480658456683,,,0.012436075136065483,,,,,,,,,,,0.03241310268640518,,,,0.007755149155855179,0.00773822795599699,,,,0.005675776395946741,,,,,,,,,,,0.012791411019861698,0.012014294974505901,,,,,,,,,,,0.012361759319901466,,,,,,,,
84,0.0341499000787735,,0.01756223291158676,,,,,,0.018813906237483025,0.01981119066476822,,,,0.01889648288488388,,0.11610668152570724,0.07193443924188614,,,0.006464576348662376,,0.0217747800052166,,0.0016124813118949533,,,0.012449201196432114,,,,,,,,,,,0.0326789952814579,,,,0.00798654556274414,0.007645339705049992,,,,0.005657961592078209,,,,,,,,,,,0.013081393204629421,0.011751895770430565,,,,,,,,,,,0.012316661886870861,,,,,,,,
85,0.03360955789685249,,0.017567746341228485,,,,,,0.01894591934978962,0.019692929461598396,,,,0.0192131195217371,,0.11617560684680939,0.07173097878694534,,,0.006416662596166134,,0.02187100611627102,,0.0015963077312335372,,,0.01240995991975069,,,,,,,,,,,,,,,0.008092222735285759,0.007576276082545519,,,,0.005764960311353207,,,,,,,,,,,0.013355500996112823,0.011661851778626442,,,,,,,,,,,0.01218818873167038,,,,,,,,
86,0.033041708171367645,,0.017490286380052567,,,,,,0.018933063372969627,0.019547779113054276,,,,0.019623443484306335,,0.11649560928344727,0.07156819850206375,,,0.006323690060526133,,0.021857136860489845,,0.0015846574679017067,,,0.012463930062949657,,,,,,,,,,,,,,,0.00826963409781456,0.007408096455037594,,,,0.005845770705491304,,,,,,,,,,,,0.01170593872666359,,,,,,,,,,,0.012064715847373009,,,,,,,,
87,0.032611679285764694,,0.017413374036550522,,,,,,0.018947184085845947,0.01935296319425106,,,,0.02008538506925106,,0.11664576083421707,0.07139902561903,,,0.006254570093005896,,0.02184259332716465,,0.001588856102898717,,,0.012525813654065132,,,,,,,,,,,,,,,0.00827417615801096,0.0071658724918961525,,,,0.005895140580832958,,,,,,,,,,,,0.011935703456401825,,,,,,,,,,,0.011857209727168083,,,,,,,,
88,0.03221955522894859,,0.017426472157239914,,,,,,0.018891919404268265,0.01919914223253727,,,,0.020425066351890564,,0.11676795780658722,0.07124013453722,,,0.006171361543238163,,0.021864749491214752,,0.0015931506641209126,,,0.012563222087919712,,,,,,,,,,,,,,,0.00836259312927723,0.006915507838129997,,,,,,,,,,,,,,,,0.012214276939630508,,,,,,,,,,,0.011700252071022987,,,,,,,,
89,0.031835056841373444,,0.017497213557362556,,,,,,0.018690554425120354,0.019012490287423134,,,,0.0206014271825552,,0.11700890213251114,0.0710693821310997,,,0.006106701213866472,,0.021783243864774704,,0.0015950442757457495,,,0.012708780355751514,,,,,,,,,,,,,,,0.008319872431457043,,,,,,,,,,,,,,,,,0.012399873696267605,,,,,,,,,,,0.011779666878283024,,,,,,,,
90,0.0314529687166214,,0.01751919835805893,,,,,,0.018596068024635315,0.018747948110103607,,,,0.020694898441433907,,0.1174534410238266,0.07092315703630447,,,0.006064348388463259,,0.021657055243849754,,0.0016027834499254823,,,0.012876085937023163,,,,,,,,,,,,,,,0.008345100097358227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011973448097705841,,,,,,,,
91,0.031064391136169434,,0.017406873404979706,,,,,,0.018479596823453903,0.018525488674640656,,,,0.020492758601903915,,0.11774515360593796,,,,0.006058224942535162,,0.02153513953089714,,0.0016091010766103864,,,0.013034182600677013,,,,,,,,,,,,,,,0.008393625728785992,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01199085172265768,,,,,,,,
92,0.030591357499361038,,0.01747806929051876,,,,,,0.01836758852005005,0.018305160105228424,,,,0.020150838419795036,,0.11800450831651688,,,,0.006063337437808514,,0.0214280616492033,,0.001625438453629613,,,0.013054522685706615,,,,,,,,,,,,,,,0.008435399271547794,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011784936301410198,,,,,,,,
93,0.030107682570815086,,0.01755587011575699,,,,,,0.018286796286702156,0.018399516120553017,,,,0.019755788147449493,,0.11813388764858246,,,,,,0.021390650421380997,,0.0016467553796246648,,,0.013106008060276508,,,,,,,,,,,,,,,0.008335284888744354,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011564458720386028,,,,,,,,
94,0.029651813209056854,,0.017584379762411118,,,,,,0.018256740644574165,0.018533453345298767,,,,,,0.118257537484169,,,,,,0.02121639810502529,,,,,0.01303678099066019,,,,,,,,,,,,,,,0.008271814323961735,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011496912688016891,,,,,,,,
95,0.029063260182738304,,0.01757674105465412,,,,,,0.018473709002137184,0.018623901531100273,,,,,,0.11833024770021439,,,,,,0.021110394969582558,,,,,0.01310516707599163,,,,,,,,,,,,,,,0.008163421414792538,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011642233468592167,,,,,,,,
96,0.028552506119012833,,0.017616894096136093,,,,,,0.018560437485575676,0.018737204372882843,,,,,,0.11830820888280869,,,,,,0.021018000319600105,,,,,0.013118269853293896,,,,,,,,,,,,,,,0.007998697459697723,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011869817040860653,,,,,,,,
97,0.0280819870531559,,0.01773720420897007,,,,,,0.018636777997016907,0.01874488778412342,,,,,,0.11837159842252731,,,,,,0.020929675549268723,,,,,0.013018589466810226,,,,,,,,,,,,,,,0.008046490140259266,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011921172961592674,,,,,,,,
98,0.027595320716500282,,0.01777721755206585,,,,,,0.018671520054340363,0.01872216910123825,,,,,,0.11827930063009262,,,,,,0.020827148109674454,,,,,0.01294064149260521,,,,,,,,,,,,,,,0.008201795630156994,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012072747573256493,,,,,,,,
99,0.027177898213267326,,0.01786711998283863,,,,,,0.018562808632850647,0.018884669989347458,,,,,,0.11774393171072006,,,,,,0.02078581601381302,,,,,0.012927000410854816,,,,,,,,,,,,,,,0.008508230559527874,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012289385311305523,,,,,,,,
